#identifier	Name	URL	Menu URL	Open Streetmap
61an	Restaurang 61:an	http://gastrogate.com/restaurang/61an/	http://gastrogate.com/restaurang/61an/page/3/	https://www.openstreetmap.org/#map=19/59.22071/17.93717
alfred	Alfreds restaurang	http://www.alfredsrestaurang.se/	http://www.alfredsrestaurang.se/	https://www.openstreetmap.org/#map=19/59.21944/17.94074
arom	Café Arom	http://aromsh.se/	http://aromsh.se/?page_id=13	http://www.openstreetmap.org/#map=18/59.21955/17.94160
entre	Café Entré	http://serviceportal.sodexo.se/sv/restaurangsll/Cafeer/ks_solna/	http://serviceportal.sodexo.se/sv/restaurangsll/Cafeer/ks_solna/meny/	http://www.openstreetmap.org/#map=18/59.35228/18.03238
glada	Den Glada Restaurangen	http://www.dengladarestaurangen.se/	http://www.dengladarestaurangen.se/#!meny/c30g	http://www.openstreetmap.org/#map=19/59.35123/18.03006
haga	Haga gatukök	http://orenib.se/haga_gk2.pdf	http://orenib.se/haga_gk2.pdf	https://www.openstreetmap.org/#map=19/59.34931/18.02095
hjulet	Restaurang Hjulet	http://gastrogate.com/restaurang/restauranghjulet/	http://gastrogate.com/restaurang/restauranghjulet/page/3/	https://www.openstreetmap.org/#map=19/59.34508/18.02423
jons	Jöns Jacob 	http://gastrogate.com/restaurang/jonsjacob/	http://gastrogate.com/restaurang/jonsjacob/page/3/	https://www.openstreetmap.org/#map=19/59.34673/18.02465
jorpes	Café Erik Jorpes	http://restaurang-ns.com/cafe-erik-jorpes/	http://restaurang-ns.com/cafe-erik-jorpes/	https://www.openstreetmap.org/#map=19/59.34851/18.02721
karolina	Restaurang Karolina	http://gastrogate.com/restaurang/ksrestaurangen/	http://gastrogate.com/restaurang/ksrestaurangen/page/3	https://www.openstreetmap.org/#map=19/59.35224/18.03103
konigs	Restaurang Königs	http://restaurangkonigs.se/	http://restaurangkonigs.se/	https://www.openstreetmap.org/#map=19/59.34959/18.02343
matmakarna	Restaurang Matmakarna	http://www.matmakarna.nu/	http://www.matmakarna.nu/Veckomeny_Restaurang_Matmakarna/index_Vecka_${week}${year2}.html	https://www.openstreetmap.org/#map=19/59.21872/17.94068
mf	MFs Kafe & kök	http://mmcatering.nu/mfs-kafe-kok/	http://mmcatering.nu/mfs-kafe-kok/meny	https://www.openstreetmap.org/#map=18/59.21813/17.93887
mollan	Mollan Asian kök	http://mollanasiankok.se/	http://mollanasiankok.se/vecka%20meny.html	https://www.openstreetmap.org/#map=19/59.34836/18.02650
svarta	Svarta Räfven	http://restaurang-ns.com/svarta-rafven/	http://restaurang-ns.com/svarta-rafven/	https://www.openstreetmap.org/#map=19/59.34851/18.02804
subway	Subway	http://subway.se/sv/hem/	http://subway.se/sv/hem/	https://www.openstreetmap.org/#map=19/59.35084/18.02433
nanna	Restaurang Nanna Svartz	http://restaurang-ns.com/restaurang-nanna-svartz/	http://restaurang-ns.com/restaurang-nanna-svartz/	https://www.openstreetmap.org/#map=19/59.34848/18.02807
tango	Restaurang Tango	http://gastrogate.com/restaurang/tango/	http://gastrogate.com/restaurang/tango/page/3/	https://www.openstreetmap.org/#map=19/59.22042/17.94013
stories	Flemmingsberg Stories	http://storiescafe.se/	http://storiescafe.se/h	ittps://www.openstreetmap.org/#map=19/59.22050/17.94205
