# identifier	Name	URL	Menu URL	Open Streetmap
# KI
glada	Den Glada Restaurangen	http://www.dengladarestaurangen.se/	http://www.dengladarestaurangen.se/#!meny/c30g	http://www.openstreetmap.org/#map=19/59.35123/18.03006
haga	Haga gatukök	http://orenib.se/haga_gk2.pdf	http://orenib.se/haga_gk2.pdf	https://www.openstreetmap.org/#map=19/59.34931/18.02095
hjulet	Restaurang Hjulet	http://gastrogate.com/restaurang/restauranghjulet/	http://gastrogate.com/restaurang/restauranghjulet/page/3/	https://www.openstreetmap.org/#map=19/59.34508/18.02423
jons	Jöns Jacob 	http://gastrogate.com/restaurang/jonsjacob/	https://jonsjacob.gastrogate.com/lunch/	https://www.openstreetmap.org/#map=19/59.34673/18.02465
jorpes	Café Erik Jorpes	http://restaurang-ns.com/cafe-erik-jorpes/	http://restaurang-ns.com/cafe-erik-jorpes/	https://www.openstreetmap.org/#map=19/59.34851/18.02721
karolina	Restaurang Karolina	http://gastrogate.com/restaurang/ksrestaurangen/	https://ksrestaurangen.gastrogate.com/lunch/	https://www.openstreetmap.org/#map=19/59.35224/18.03103
livet	Livet [Restaurant]	https://www.livetbrand.com/livet-restaurant/	https://www.livetbrand.com/livet-restaurant/	https://www.openstreetmap.org/#map=19/59.34853/18.02989
mollan	Mollan Asian kök	http://mollanasiankok.se/	http://mollanasiankok.se/vecka%20meny.html	https://www.openstreetmap.org/#map=19/59.34836/18.02650
svarta	Svarta Räfven	http://restaurang-ns.com/svarta-rafven/	http://restaurang-ns.com/svarta-rafven/	https://www.openstreetmap.org/#map=19/59.34851/18.02804
subway	Subway	http://subway.se/sv/hem/	http://subway.se/sv/hem/	https://www.openstreetmap.org/#map=19/59.35084/18.02433
nanna	Restaurang Nanna Svartz	http://restaurang-ns.com/restaurang-nanna-svartz/	http://restaurang-ns.com/restaurang-nanna-svartz/	https://www.openstreetmap.org/#map=19/59.34848/18.02807
# UU
bikupan	Restaurang Bikupan	http://www.hors.se/restaurang/restaurang-bikupan/	http://www.hors.se/restaurang/restaurang-bikupan/	https://www.openstreetmap.org/#map=18/59.84186/17.63407
dufva	Sven Dufva	http://svendufva.se/	http://svendufva.se/#lunch	https://www.openstreetmap.org/#map=19/59.84298/17.64096
hubben	Restaurang Hubben	https://vasakronan.foodbycoor.se/hubben	https://vasakronan.foodbycoor.se/hubben/restaurangen/restaurangens-meny	https://www.openstreetmap.org/#map=18/59.84334/17.64074
rudbeck	Bistro Rudbeck	http://www.compass-group.se/restauranger/Bistro-Rudbeck-Uppsala-/	https://eurest.mashie.com/public/menu/restaurang+kannan/cb061efe?country=se	https://www.openstreetmap.org/#map=19/59.84518/17.63968
